source_title,channel,video_id,video_url,n_chunk,estimasi_durasi_menit,keterangan
SUARA BERKELAS_ANDAI Mayoritas Orang Tua di INDONESIA Punya Mindset Seperti Ini! ｜ SUARA BERKELAS #117,SUARA BERKELAS,EVwtRmMGgak,https://www.youtube.com/watch?v=EVwtRmMGgak,138,69.0,
"The Indah G Show_The Politics of Breastfeeding, Formula & Milk： Why Babies Shouldn't Feed Using Bottles Ft. Nia Umar",The Indah G Show,Os6_Khl9iJ4,https://www.youtube.com/watch?v=Os6_Khl9iJ4,137,68.5,
SUARA BERKELAS_CINTA： Ternyata Rasa INSECURE Bisa DISEMBUHKAN dengan CARA INI ｜ SUARA BERKELAS #106,SUARA BERKELAS,dmFKPhjoRrE,https://www.youtube.com/watch?v=dmFKPhjoRrE,130,65.0,
"Merry Riana_CANTIK, PINTAR & SUKSES, CINTA LAURA MERASA TIDAK BAHAGIA DALAM HIDUPNYA？ ｜ Friends of Merry Riana",Merry Riana,n8jbARTlf8A,https://www.youtube.com/watch?v=n8jbARTlf8A,122,61.0,
SUARA BERKELAS_CARA Menemukan Bahagia & Bersyukur Versi Kamu Sendiri ｜ SUARA BERKELAS #89,SUARA BERKELAS,FIXQQ7X7tZE,https://www.youtube.com/watch?v=FIXQQ7X7tZE,120,60.0,
Cinta Laura dan Sisi Gelap Kehidupan Selebriti,Cinta Laura dan Sisi Gelap Kehidupan Selebriti,gI57GJlivIs,https://www.youtube.com/watch?v=gI57GJlivIs,119,59.5,
"SUARA BERKELAS_Setelah Nonton Ini, Lo Dijamin Punya MINDSET Yang Lebih BERKELAS! ｜ SUARA BERKELAS #58",SUARA BERKELAS,SMzjV5kwyXs,https://www.youtube.com/watch?v=SMzjV5kwyXs,115,57.5,
Women Founders Indonesia_Podcast Suara Perempuan ： Cinta Laura Kiehl Bicara tentang Dunia Wirausaha yang dijalaninya.,Women Founders Indonesia,U9jo3JtDcQk,https://www.youtube.com/watch?v=U9jo3JtDcQk,97,48.5,
"Merry Riana_PERTEMUKAN AYU TING TING DENGAN KELUARGA, BOY WILLIAM SEGERA MENIKAH？ ｜ Friends of Merry Riana",Merry Riana,K7YMgX8CNB4,https://www.youtube.com/watch?v=K7YMgX8CNB4,93,46.5,
"Rory Asyari_Berani Keluar Dari Hubungan Toksik： Kenali Tanda, Jaga Harga Diri & Mulai Pulih ｜ Zola Yoana E46",Rory Asyari,cftXqv2m-YM,https://www.youtube.com/watch?v=cftXqv2m-YM,93,46.5,
